review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
f3336cec-075c-4c98-97d8-a2f5c11fec51,5,"The brand says it all!

Always experience the best results with the Eucerin products!
Skin feels soft, clean, light and refreshed .",2025-06-07T17:20:52.238622Z,0be58950-086a-45e0-afe7-4e3f2f0ee91c,PLID71424213,"Eucerin DermatoClean Face Cleansing Gel, for Sensitive Skin, 200ml",Eucerin,Beauty
b4ff18a5-1932-4bff-9fd3-b0312caad177,5,"Great verity, perfect  👌 👍",2025-05-27T10:51:49.388873Z,bed60e98-7a89-44e7-b08e-abd0f26dd838,PLID68849722,480 Piece Leather Rivets Double Cap Rivet Tubular Metal Studs With 3 Tools,,"Garden, Pool & Patio"
06e34bab-8c2d-4913-82db-41378fa2e8dd,5,"I love it, does what its suppose to do and look very cool",2025-05-13T10:08:41.970564Z,c47f4948-0077-454d-907d-f46513622416,PLID94037326,240x155x55mm Hidden Dictionary Book Lock Box,,"Garden, Pool & Patio"
ef4919ab-2598-4105-b3d3-eb7a324a1dfd,5,"Good quality, this is exactly what I wanted, Happy customer ",2025-05-10T19:29:42.752538Z,57d0eb78-ca64-43a6-8233-e36b36f15702,PLID90279919,MaI Lifestyle - NwaMzamani Wingback Panelled Velvet Headboard - Light Grey,,Home & Kitchen
961c2f67-9a77-4693-8769-5f9ce332ba6c,5,"Got this with the sander. ideal when working with dust or chemicals. Don't forget to peel off the transparent protector, or you won't see too clearly",2025-06-07T13:47:10.219037Z,6e44ce08-de43-4886-a774-60b56f417898,PLID42456908,Atlantic Conversions - Safety Face Shield Clear Visor with Head Gear,Atlantic Conversions,"Garden, Pool & Patio"
e5a79364-e835-44fb-b4de-ebdadb057efc,5,"Very happy with my purchase. No quality issues. The micro fibre mitt performed it's first task of washing my dirty 4x4, a big task that it completed without any sign of fraying or coming apart at the seams. The accompanying brushes appear to be of a similar durable quality. I can highly recommend this product 
",2025-03-27T10:34:21.492218Z,235c818a-5249-4f5e-9f25-d435ad1df046,PLID73066453,11 in 1 Car Cleaning Brush Set,,"Garden, Pool & Patio"
f9d9bada-9ac1-4e74-a8e1-2fcfb36da7ed,5,I like this mop easy to use definitely recommend it ,2025-02-17T10:43:31.628494Z,dd3a93c0-e7e0-42af-ac5d-343fc0af35e9,PLID95766808,Goldenmarc PVA Butterfly Squeeze Mop,Goldenmarc,Home & Kitchen
5c54bede-c75e-45d3-abf5-81dc187e1b3b,5,"This device works so well. I'm actually thinking of getting more for home automation. Used this one for my front yard/garage lights, and now I don't have to worry about putting the lights on and off, especially when going away for the holidays, etc.",2025-01-13T13:40:15.596258Z,9f4013f6-fdd4-4f21-b329-e3f0abe4f159,PLID70977249,Sonoff Basic WiFi Wireless Switch,Sonoff,Computers & Tablets
302b26aa-7fcc-43d7-a5a9-75f2d303794f,5,"Grey, smells so lovely and long lasting  ",2025-06-14T11:51:55.996562Z,40145d0c-e4d5-44f0-b053-45f9ffca36fd,PLID72932482,Yardley Gorgeous At Midnight Eau De Parfum,Yardley,Beauty
170cbd0e-844a-4a1a-9936-29591068f2ef,5,"Excellent for his tummy
His enjoying the flavor as well",2025-06-29T05:19:32.406819Z,57536ceb-83c3-4e97-9977-5407c3f2845c,PLID91574437,Vitatech Men Multi Vitamin Gummies Tropical Fruit 60 gummies,VITATECH,Health
90177c76-409c-4d04-b295-2cf7bbb70422,1,"I take reviews lightly as often I find it’s not as bad as some of the reviews say it is. But this is a purchase I wouldn’t suggest. They are tiny roughly abt 20cm in diameter. They do not really mop well and it has no vacuum function, it only collects dust on the material part and they have no sensors and just run around everywhere, then just dies wherever when the battery is flat. If it’s under furniture is a handy hide and seek toy 🤣",2025-03-31T10:25:22.672271Z,f9e71210-5944-4637-8a14-821f54357163,PLID95944108,2 Pack - Intelligent Sweeping Robot - USB Charging Smart Home Vacuum Cleaner,,Home & Kitchen
0edcf4d2-6d07-455c-a35d-7f87df226318,5,Worked on the pigmentation it started to peel away I think I need a second bottle,2025-03-18T10:20:23.359709Z,e09e5838-f933-47ad-8bdc-b04d43fb2b6f,PLID94411562,Pigmentation Removal Capsules,,Health
621b0bfd-5334-4d9a-bd91-50e3cd48a795,5,"It is my first to use contour, is really good. I will definitely come back for this one 💯💯",2025-02-28T15:30:59.941265Z,c8df0ce7-f4e0-4996-a59d-90529a019f0e,PLID95920640,Essence Contouring Duo Stick,essence,Beauty
a08c88c1-ef4f-4c05-bce5-8793561a52ff,5,"turned my old DVD Sansui into Bluetooth player, definitely love this product, no need to buy morden player",2025-06-18T19:57:24.119559Z,ab68098d-714c-4f8f-87d8-f679d8e8484f,PLID54497319,2-in-1 Bluetooth Audio Receiver & Transmitter,Baobab,"Garden, Pool & Patio"
dbc367f9-fcef-4d43-b13a-93d5073e76b6,5,Like any other pills be consistant and drink lots of water too.,2025-06-11T05:23:19.424434Z,fbd50d23-e580-4186-835d-b69cbce6c842,PLID69152896,Femina 10 Strain Probiotic Capsules with Cranberry Extract (30's),Velobiotics,Health
8ef7e44d-2afb-4104-b087-c7b63656843f,4,Light weight. Perfect size. Not an easy build. Worth it tho.,2025-06-20T10:21:40.363508Z,87077504-a37c-4c39-9330-a377da8086ed,PLID98255661,Computer Desk with Monitor Stand Gaming Study Workstation with 2 Shelves,,Home & Kitchen
ead6c5ac-90d0-4252-89d1-b3f56d98919e,2,Cheap as chips but not the greatest. ,2025-01-25T17:54:00.470721Z,94ff5a56-3ce9-436f-83d9-ddfa4acefe00,PLID90599490,Rechargeable Motion Sensor LED Night Light - 3Pcs,Boo,Computers & Tablets
ff482b3c-0e2e-4485-b81a-bf878451ad8b,5,"Great taste.  Super for cocktails, like Aperol Spritz.",2025-04-05T09:01:24.812806Z,b9dd7a9f-73b5-4aaf-a1c0-2a4e4a0092d1,PLID40724158,Aperol - Liqueur - 750ml,Aperol,Home & Kitchen
f694faf5-dd03-488e-9f97-0b7f3f575674,5,"I love my new tea box and at a good price. Quality is great and compartment size is good. Had to fold my Carmién teabags, but those bags are extra big.",2025-06-04T11:08:44.890344Z,455756e4-d268-4f87-84ea-8a48efcf150b,PLID94614586,"Regent Kitchen Tea Box with 6 Partitions Wood and Glass, (240x160x70mm)",Regent,Home & Kitchen
f0b9c15a-4547-47d9-921b-e86aee926175,5,this bag is great enough storage place.,2025-05-01T15:37:43.579533Z,7c5d4b04-ac64-4c62-bebd-48c64ce8f390,PLID95464684,Double Layer Lunch Bag Cooler Insulated Lunch Tote Large Food Carrier Bag,,Home & Kitchen
13e6b4c2-1cbe-48ba-b039-0e01d5a04a8f,5,Love how smooth it makes your lips feel instantly,2025-06-19T09:14:41.105799Z,c5269ea6-3ef3-49dc-89b0-16869019153e,PLID91396313,"Eucerin Intensive Lip Balm, for Dry and Extremely Dry Lips, 10ml",Eucerin,Beauty
db5c38d4-f773-451a-b001-bcd0a8608102,5,"I was a bit doubtful at first, but this anti-snoring nose clip has been an absolute game-changer! After trying so many other things that didn’t work, I’m chuffed to say that this one actually does the job. It’s comfy, easy to wear, and most importantly, it’s stopped my snoring completely. My partner and I are finally getting a proper night’s sleep without any interruptions, and I wake up feeling fresh and ready to tackle the day. The design is simple but clever, and I love that it’s reusable. I’d highly recommend this product to anyone battling with snoring – it’s a winner!",2025-02-24T14:57:01.090052Z,0dcdd442-3ad0-4248-ac52-550ebc4211ec,PLID97138378,"4 Pack Snore Stopper, Anti Snoring Device Nose Clip",,Health
0b7af36c-6706-4a89-a76b-74fd9b29320a,5,Good quality mold. For Christmas i added cherries. Pretty pretty.,2025-01-29T05:13:11.521530Z,727b2e27-9e08-4433-a195-ac22f9abde05,PLID92774848,Silicone Ice Diamond Tray Mold - 6 Cavity,,Home & Kitchen
f5a1b610-0ed7-4603-b386-82950575a5f9,5,when you apply this cream you can feel it keeps your skin moisture,2025-02-13T05:33:46.904080Z,835ff52e-a1d0-4973-b7bd-cb8a70ba8862,PLID91366160,Vitamin C & Hyaluronic Acid Brightening Face Cream | Fights Acne and Spots,Black African Organics,Health
3d978ed4-e429-4f9b-83d7-722d34bc5123,5,smells great too and it's best to buy bulk,2025-03-24T06:00:26.726968Z,33e687c6-d77f-4602-8262-7481582622c8,PLID54502504,"Dettol 6x500ml, Hygiene Kitchen Cleaner, Surface Disinfectant, Lemon Zest",Dettol,Home & Kitchen
c841bbb7-06e7-4419-98b5-b797ed6daca7,5,I love this skin care range ,2025-04-13T05:50:02.160850Z,854e74bf-2b52-4024-8582-7b56b35033a1,PLID72394907,ROYALE Frankincense and Myrrh Antioxidant & Collagen Boosting Oil 30ml,Royale,Health
288f5f26-9e04-4f68-89c2-5f29a391182e,5,Good quality and cost effective.,2025-02-20T11:58:07.618740Z,ee74f45a-50b3-44c5-85e2-786760b9f5a9,PLID71639855,Relax Collection Mattress Protector,Relax Collection,Home & Kitchen
07f78ab3-19d1-4cff-aa93-0518afa2eb27,5,I have this in my laundry room and it looks amazing. Nice and deep for soaking clothes and so stylish. Love it.,2025-04-08T12:20:43.334570Z,e3821f3c-8d69-476c-b7de-a260ac0bd1b5,PLID91767112,Large Sandstone Square Concrete Basin (45 X 40x 31cm High),Seedleme,"Garden, Pool & Patio"
df391bd7-71b5-4980-a3bd-9eb432ff8958,5,works great. used it a couple of times,2025-04-30T05:32:09.232084Z,a23691cd-a880-42a7-be3a-ba48fb9bf1fe,PLID46645864,USN Phedra Cut Slimpack Mango Orange 20 sachets,USN,Health
ea558730-5f64-45ae-afeb-5535faf46c75,5,Much cheaper than the stores and perfect to refill my grinder. I use a lot of salt,2025-03-20T11:25:09.409249Z,358d6ee3-f766-40cc-ae05-52bc98492a93,PLID68953521,Royal Ancient Desert - Kalahari Coarse  Salt 500g - 6 Grinder Refill Bags,,Home & Kitchen
dd508a0e-376f-4283-83ad-6acf542c8264,5,Good protection against the sun ,2025-02-13T00:15:11.008890Z,88585c69-77de-42d4-b391-cfed15547f0f,PLID32846821,"NIVEA SUN Protect & Dry Touch Invisible Cooling Mist SPF50 Sunscreen, 200ml",NIVEA,Health
4f26263c-c4a5-4a0e-825c-041f60b0ef88,5,"I'm so happy with this hoverboard! It was surprisingly easy to get the hang of, even for a beginner. The auto-balance feature is a lifesaver. The Bluetooth speaker works perfectly and sounds great while riding. The galaxy blue color is vibrant and eye-catching. kids have been riding it everywhere!",2025-01-02T06:40:24.008831Z,eab92c6c-10e8-4f4e-8e44-8a42174caf0c,PLID91451187,6.5 Inch Smart Auto Balance Hoverboard With Bluetooth Speaker,,Sport
1478c115-deee-4db5-b173-033e512871f0,5,Good quality as expected ,2025-05-29T15:42:32.018861Z,7edfb9ac-3629-49ac-b730-15d758812192,PLID93443274,SELA Strong Man Mixture Natural Herbs with Ubangalala (500ml),SELA,Health
4d02ee0c-3723-4112-89d7-a4d708931a52,5,its hoenstly great for preventing your keyboard from imprinting on your screen it's thin so it wont hinder the macbook hinge when closing which is a concern for some. The cloth is quality and feels premium would recommend,2025-03-08T19:54:59.248825Z,3d54624d-8a03-45bf-8282-0cb62e0fbdc1,PLID95950342,NPK MacBook Cleaning Cloth - 13/14 Inch,NPK,Computers & Tablets
e46063c2-e223-4c1c-b9b4-47e83387d98c,4,this product is very strong as the plastic dont tear or break quick.perfect of long use,2025-03-10T06:02:14.799656Z,367f2b36-ab3a-4a4a-b693-6fae009136bc,PLID93263431,Treeline Flic File 20 Pocket - Pack of 2,Treeline,Office & Stationery
bd2559e2-7066-4ed6-b6a6-273fb5e22a4d,5,"So far its working like a dream and seriously surprised how many things you can cook.
Am very glad I got the dual as different items need different temperatures and different times to cook.",2025-06-17T09:48:28.819521Z,759a8bd0-4b87-4e35-ba7e-f45e5e416316,PLID91526286,Hisense Electronic 8.6L Dual Airfryer with LED Touch Control Panel - Black,Hisense,Home & Kitchen
62ae7489-6248-4549-863c-893bc60f3b8f,5,will order  another one after this,2025-03-25T09:51:07.340048Z,cfbb792d-26c9-4d31-a0e7-ac85baae1c07,PLID91331877,Soaring Free Organic Yellow Maca Powder 200g,Soaring Free,Health
41a72ac0-3588-4816-9f99-6d5718a82d7a,2,This product feels and looks very cheap. The cap itself and the print on it both.,2025-06-12T13:28:32.519671Z,0183dc92-bfa0-4aa6-a3aa-67f2a0257105,PLID96451789,Rick and Morty Emblem 5 Panel Cap,,Fashion
dfb15312-a810-4924-ba03-82f6deebf285,5,"still a fantastic product, been using it for years. clears ulcers/mouth sores so fast (literally overnight)",2025-04-05T20:43:31.304426Z,cb8c156d-2861-4436-8d1e-1aee17ec8b19,PLID73884788,Pyralvex Solution 10ml,Mylan,Health
19314efb-9c9d-46ee-925d-c4482ee00cd1,5,"Only been using this product for 2 days now, will leave a better review after a month. But must give credit for the fast delivery and I also love the glass packaging. ",2025-03-01T05:48:15.142613Z,437a02d0-728a-4a76-8563-dc29a605c632,PLID71427150,Genologix - HMB 1500mg (30 servings x 120 capsules),Genologix,Health
089dd75e-af08-468b-9ef5-33da663efa6f,5,I love this labtop. it's fast and I can recommend it,2025-05-30T18:48:58.128157Z,47154c12-8fdc-4eea-90dc-2dad861eb8ed,PLID92887677,"Mecer MyLife Z140C-Xpress-FO Celeron 4GB 128GB 14"" HD Notebook- Silver",Mercer,Computers & Tablets
78010e31-a4c4-49f3-8151-4653e65068f4,5,Very useful paper liners. I'd definitely buy again.,2025-02-10T19:14:14.795889Z,9167acd0-af94-449d-80d3-89fb0ecf23cb,PLID95288364,Regent Air Fryer Round Parchment Paper Liners 50 Piece - 160mm Diax45mm,Regent,Home & Kitchen
1d1fa7dd-7644-4572-b7a7-2fbf04ee4af4,5,Get naked collagen for your hair nails and skin you won’t regret it ,2025-03-25T09:37:46.493756Z,181bae00-e87a-479f-af3e-140ef1fb2377,PLID93231846,Naked Chemist 500g Pure Collagen Peptide Powder,Naked Chemist,Health
35f052c3-7141-4e9a-a09c-e2ea0d778f65,5,they are beautiful 😍 🤩very cute,2025-03-31T20:09:38.294703Z,7aaac38e-24a9-4dde-9689-f678622b6de2,PLID72187632,Magnetic Curtain Clip Curtain Holders,,Home & Kitchen
b09bd838-7b58-4978-9332-965ecb606dc8,5,"Let’s talk about the 99J color—it’s absolutely gorgeous! It’s a deep, rich burgundy, not too bright or too dark. In normal lighting, it gives off a sophisticated, elegant look, and in sunlight, the color pops just enough to add a vibrant but classy touch. I love that it’s not overly red, so it looks natural and works well. I’ve gotten so many hello from friends asking if I dyed my own hair!",2025-04-03T09:41:03.222357Z,69f581ae-8b1e-44e9-b301-dfa0decd82ad,PLID97138895,"VSP 12"" Burgundy 99J Brazilian Hair Bob Wig Wear & Go Wig 13x4 Lace Wig",VSP,Beauty
7078fc4c-4da2-4419-a908-c955b3d8d338,3,it's good but not so good because of the pigment,2025-04-05T18:23:02.360080Z,c7bdd0c1-a1df-4a4a-870c-531ab5690577,PLID95333030,Essence Baby Got Blush Liquid Blush,essence,Beauty
73f48132-e384-46f1-ac9c-8808e3a9f5cf,5,Best price all around and kids loves it,2025-01-04T06:13:12.307785Z,bf1ffa95-c5c4-4323-a11a-6a0f07b2f058,PLID94376700,Pack of 10 Gold Trophies with Insert Sticker K1,,Sport
a42a9c99-b3e0-4199-97a7-a5d90b4b2477,5,Great quality only locks we use ,2025-05-19T08:50:36.688704Z,ae3ef114-fb5a-48d7-bc94-7ae2390f9591,PLID51972241,Master Lock Excell Master Combination Padlock - 50mm,Master Lock,"Garden, Pool & Patio"
12754cbf-6920-4fe2-8408-aeb75077da55,5,good quality shoes and stylish,2025-06-03T16:46:01.409612Z,3c3954f8-ffa0-4ec0-8c34-5557bf834af1,PLID94931954,Nike Unisex Savaleos Weightlifting Shoes,Nike,Sport
93e09a30-bca5-45e6-8a5a-a621562a263b,5,works greate. I use the gloves mostly for driving gloves now in winter,2025-06-21T03:39:29.924628Z,617557fa-9b28-4ee3-872a-1f2e513b0968,PLID72476569,Dromex TIG Welding Goat Skin Glove,Dromex,"Garden, Pool & Patio"
abfce8cf-d3d2-4330-a23c-83d4fb9cfa5b,5,These lights are perfect for my needs under my carport,2025-05-31T12:52:51.854544Z,7d2ddc5d-b4e9-4539-8c06-41d7ca1a8410,PLID93034469,Redisson 2PACK Outdoor LED Solar Light with Motion Sensor,Redisson,"Garden, Pool & Patio"
43e6179c-ac39-4535-974f-44ab2def1d3d,3,"the rubbers are good, but I didn't like the actual curler itself.",2025-05-09T09:57:59.851999Z,fdf6e6d8-10ea-4a41-bfa7-7e865ad8f1eb,PLID95333040,Essence Lash Curler 01 All The Way Up,essence,Beauty
f60dfce4-46a5-4fd7-b865-2cf783d051aa,5,"We use these at work, cuts pvc with ease",2025-02-21T10:26:30.990748Z,cba82664-c86a-492c-8839-ed245d5e1cc9,PLID72297412,"SourceDirect - Tailor Scissors / Stainless Steel Scissors - 9"" (225mm)",SourceDirect,Office & Stationery
0279a02b-dd65-49c0-8036-d28bb5b36068,5,Love the bright colours and the fact that they come in twos,2025-01-20T12:11:11.670050Z,38f27885-bf06-47cd-845a-f10aa89f0236,PLID93235286,Collosso Highlighters Assorted - Box of 10,Collosso,Office & Stationery
dfc1d63e-d7b2-4008-b360-02989a470917,5,This light has transformed my garden! Having a beautiful light feature coming from the pool at night has been awesome. Was easy to install and didn’t need additional transformer as it was the same as my previous LED light ,2025-05-12T06:09:33.231692Z,573e866a-a1b0-4cc6-8b8e-2c64f58517bc,PLID91647252,Retro Fit Colour Changing LED Pool Light,,"Garden, Pool & Patio"
f1338f0d-92fe-4dc8-94b8-a1ba85fbc84a,5,"These toothpaste tablets are amazing. They are one of the few toothpastes in South Africa that contain hydroxyapatite. Hydroxyapatite rebuilds the outer enamel & repairs small cavities. I used to have extremely weak teeth but haven’t had to go to the dentist in a while since using them.

They take a little getting used to, don’t expect a large amount of foam like a normal toothpaste. You chew the chalk-like tablet & start brushing. I use them with my electric toothbrush & teeth feel incredibly clean afterwards.

They are also mostly natural ingredients & no nasties like fluoride & sulphates.

No harmful chemicals & remineralizes teeth, what’s not to love?! ",2025-03-10T08:52:27.289647Z,98829a07-7f78-4863-8d75-dc826b7d0be8,PLID90937876,Bite&Brush Hydroxyapatite Toothpaste Tablets,Kindbrush,Health
018ee93b-10e8-4637-99e7-69c9e09bc0ff,5,"Exactly as you see it on the picture. no complaints, but it doesn't come with a pump",2025-03-15T12:42:28.100609Z,c695370f-0773-4bb4-bb29-1d36049871af,PLID47832841,Intex - Ball Pit & 50 Balls 3 Ring,Intex,Toys
666469e1-068e-437b-8d92-64dc67b2a5ac,5,very clean phone looks like new however I was disappointed that the battery doesn't last long I love it though 👍❤️❤️,2025-04-28T20:45:20.570414Z,bdd15833-9cd7-4fe9-af96-98dae043b6d8,PLID95318593,Apple iPhone X 64GB (Pristine Like New) + SNS Charging Cable,Apple,Cellphones & Wearables
46151959-4620-43fb-b4bd-4fe2806e8ff3,5,This is such a cute FunkoPop! Excellent choice for a Harry Potter fan!,2025-02-17T16:56:52.944460Z,2b0a5be0-482e-4733-ab0f-f198b05ab18c,PLID95565563,Funko Pop - Wizarding World - Harry Potter - Harry Potter on Nimbus 2000,Funko,Toys
76ce780c-0d7b-4b0a-8fdf-d2be9fafaad6,5,"Satisfied with this product, can be used on any type of hair",2025-05-19T05:34:43.366881Z,b4b2fc60-5b5d-449c-b26c-cce926126c41,PLID71833131,Professional Ceramic Tourmaline Ionic Flat Iron Steam Hair Straightener,,Beauty
5413ffe4-4439-43d0-8d6f-5f14713afe64,4,Does the job and the mouse pointer is quite accurate.  Pairing was quite easy and straight forward. No lights thoughh,2025-05-02T10:05:25.095405Z,c9deecd8-d946-4de4-8583-95a59db82d02,PLID94512088,M5 Air Mouse Keyboard with RGB Backlight & Dual Mode Rechargeable,,Computers & Tablets
2ba2a4a0-5d54-430a-bf01-bddd5b3d91a6,3,A really good purchase. But a bit big.,2025-06-15T10:23:03.750295Z,b7febc07-94bc-44f4-98e0-02b576f27d51,PLID57688215,Miraculous Ladybug Costume,Miraculous,Toys
6fcc5f9d-7330-4c0f-bb3d-fc071eafe895,5,"Love this chair, very comfortable, sturdy and good quality",2025-04-30T16:39:55.318560Z,daafb0c2-ac21-475f-9efe-ec88cdd398ee,PLID96381729,Ergonomic Office Chair with Adjustable Headrest and Lumbar Support,,Office & Stationery
