review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
94c8af37-c923-4be9-9ebd-8863f5c84c0b,5,Fits my weber perfectly and will protect it against the rain,2025-05-31T07:15:06.843075Z,6ad3375b-a154-4d68-ae69-78c78eaf22ff,PLID44766818,Weber - 57cm Grill Cover - Charcoal,Weber,"Garden, Pool & Patio"
5a32de24-3211-4dbb-bbf3-795749897abc,4,"The Deli 12 Fineliner Pen is a testament to thoughtful design and meticulous craftsmanship. Its superfine 0.45mm tip delivers unparalleled precision, making every stroke smooth and clear—ideal for both writing and detailed coloring. Encased in a sleek, metal-clad body, the pen exudes sophistication and durability. Whether jotting down notes or creating intricate artwork, its reliable performance and elegant design make it an indispensable tool for professionals and creatives alike. A must-have for anyone who appreciates the art of fine writing and design excellence.",2025-04-04T10:58:55.455318Z,8d701b3e-664b-4fd1-9316-6fccedd6eb0e,PLID95948708,"Deli 12 Fineliner Pen for Writing, Colouring, Superfine Metal Clad 0.45mm",DELI,Office & Stationery
1a2f57cb-0d15-40d1-8017-0096110215fc,5,"Usually stick to standard vanilla, and gave this a go after contacting Sci-Core to find out more about on this flavour. It taste exactly like the guy on the phone said it would. Soft chocolate with a touch of vanilla followed by a subtle cheesecake flavour. Using cold water, will try in recipes soon. I will buy this again after trying some other One Whey flavours. ",2025-03-01T18:31:46.328775Z,437a02d0-728a-4a76-8563-dc29a605c632,PLID96384133,One Whey - Premium Protein - Red Velvet Cheesecake flavour - 20 servings,Sci-core,Health
a3ff61dc-6bd3-40c5-ba32-040fd676b3ad,5,GOOD PRODUCT AND CLEAN SMELL,2025-03-13T07:41:18.431324Z,cfa09552-f968-4103-8c55-b4fd2984d72b,PLID95885832,Blixem Pine Gel 1kg - 3 Pack,Blixem,Home & Kitchen
0d08d7b0-eb02-497e-a561-73201d9b21f1,5,My go to ! Love this product,2025-06-11T10:09:18.784402Z,18b51706-3051-4764-b32a-60a34c534c47,PLID95683032,Gloot Protein Water - Strawberry Kiwi,Gloot,Health
641ed809-0135-4146-9f1b-8149739113a4,5,This is such an amazing laptop for your child's educational values,2025-03-20T09:38:45.212537Z,c57b5044-310c-4252-97a4-e704cabc6cf8,PLID51974326,Children's Starter Laptop - Pink,,Toys
3d1f06b4-bfb4-43ab-83f1-71395784d6e1,5,Works like a bomb! Super degreasing and extremely convenient to pop in the dishwasher! Effective too!,2025-04-14T13:23:02.459986Z,0dd88a24-7a05-4ce2-8e24-074726e0e3b2,PLID73420967,Sunlight 5-in-1 Degreasing Automatic Dishwasher Tablets 90s,Sunlight,Home & Kitchen
c1f6e0c8-b874-4054-b23c-57c12d18169d,5,happy with my decision its so portable,2025-05-20T14:57:16.835668Z,d3d10e3a-3e38-4255-95fd-151c63447296,PLID73889914,3 Heads Rotatable Motion Sensor Split Wall Lamp,,"Garden, Pool & Patio"
030bbeea-4798-44c3-a688-23ee2a2ce6e1,5,"Good build quality, good light from such a narrow light bar and the price is really light on the pocket so i can highly recommend this one. ",2025-04-04T16:13:42.610676Z,3b4b5dda-abf3-4768-9bc7-cd1c4489a0a7,PLID93516693,Automotive Single Row 19-Inch LED Light Bar (54W),,"Garden, Pool & Patio"
1b91c225-7733-4d65-942d-cff0a13ba9c3,5,Kids loved it fit well good purchase ,2025-01-20T05:56:57.643141Z,5a32140b-ffbc-4933-b2bd-5c931e9bd4b3,PLID72392984,South Africa Kids Supporters T-Shirt,RONEX,Sport
24008348-d36d-4759-bea0-8756f280d663,1,"Too small, I needed a bigger one ",2025-02-01T21:26:53.789613Z,18082242-1004-4836-8dc6-c38c0da4d204,PLID69385433,Fly Repellent Fan,Fliegen Wedler,Home & Kitchen
44d4ca3b-2d56-4851-a3ca-bfe40ed281f9,5,I purchased this as a gift to my brother. He has zero complaints.,2025-05-14T10:20:47.749028Z,7f999ad0-173b-4e12-96b3-4fad82b2f3e1,PLID93372609,Smart Watch For Men Women Fitness Smartwatch-Stainless Steel Band,,Computers & Tablets
a11286ad-1ae4-4cbc-9473-d37e516e7bde,5,Best hot chocolate ever! ,2025-05-02T16:56:05.816034Z,5bf2cf8f-f63a-4d0c-b82d-4a5766418b6b,PLID53190567,NESTLÉ HOT CHOCOLATE Rich and Foamy 450 g,Nestlé,Home & Kitchen
ffa7ca83-65fb-4610-80be-6bd41bd89528,5,Best of the best !!!!!👌I love it,2025-05-29T12:59:45.088082Z,53788bc2-a219-48e5-adc7-d39dd9897558,PLID91438182,Black Oud Classic EDP 60ml,,Beauty
7cf41a67-d485-49ec-8a37-79e45ee04917,5,"The price of the hair made me a bit skeptical however when the hair arrived I was shocked as to how gorgeous it is, thank you!",2025-02-19T11:02:25.609541Z,a96f3eb9-6861-4e3a-a10a-14f3dad82675,PLID95875866,Wear & Go Customised 8-inch Full Frontal Wig - 100% Brazilian Human Hair,,Beauty
85a1cc99-f9a9-4cd4-8b53-cfd10f355cdd,5,With a todler and a baby this is my go to every day works amazing,2025-01-03T04:31:20.470507Z,72f1d211-b5ac-416f-b6e8-af1f656b5357,PLID91496984,Astonish Specialist Carpet & Upholstery Cleaner Lotus Flower,Astonish,Home & Kitchen
ef629f61-77c1-4f21-bbf5-bebf4faaefea,5,We have only tested this so far and it worked well. It didn't leak water and folds up easily. Great fit for camping and outdoors.,2025-01-05T07:12:57.355968Z,9d87dbd4-598b-497a-8e75-8fcccece9fb7,PLID70979154,3 in 1 Multifunctional Foldable Cutting Board,,Home & Kitchen
74cdcdba-4429-4cc0-a03e-1798c507635f,5,"excellent for that price. use to open appliances, fix glasses etc",2025-04-30T04:59:55.797661Z,033bac44-022e-4e86-acc2-418abc9c027a,PLID73180213,"Set Of 115 Multipurpose Magnetic Precision Screwdriver, Bits & Tool Kit",,"Garden, Pool & Patio"
4e0256f3-fc17-49fe-a435-6ebde465f770,5,"It looks incredibly thick and full without being heavy. It provides precisely the appropriate amount of volume, making it ideal for styling. Furthermore, because it's already plucked, I can easily construct a hairline that looks natural. I couldn't be happier with what I bought!
",2025-03-19T07:36:18.869851Z,d8c5327a-03fa-42df-b11e-46f76fc7e81d,PLID97006446,VSP Pixie Curls Wig 100% Human Hair Brazilian Short Bob Lace Frontal Wigs,VSP,Beauty
f0d69b19-753b-440e-b1e3-2cd00350fc25,5,"Good product, especially in summer
Removes oil and dirt
Can use on a daily basis 
Good value for money",2025-04-02T10:04:19.881124Z,ef3de8c8-88ce-4303-8703-5f3b0fb1d3c0,PLID39153449,African Extracts Rooibos Deep Cleansing Gel Face Wash,African Extracts Rooibos,Beauty
276231c5-e327-4f25-a7fa-0245b0bccad5,5,Changes how you do everything. No more underdone chicken and overdone steak.,2025-05-11T09:03:25.562960Z,31e36495-ba8a-4888-b557-04a1812a9b24,PLID71835511,Lifespace Premium Instant Read Digital Folding Meat Thermometer,Lifespace,Home & Kitchen
48595aef-571c-4977-82a7-c6c504395027,5,"I live in South Africa. Knowing that this brand is not true to size (UK8 is actually a UK6 in reality), I ordered this for my daughter. It looks beautiful on her and she loves wearing it. Quality is great. Just make sure the sizing is right and you'll be very happy with your purchase.",2025-04-01T11:32:04.736592Z,2172bb74-a751-49e9-ae99-2c04b88bd676,PLID91996524,TTP Ladies Platform Sandals with Hook and Loop CY2207-2,TTP,Fashion
746ab852-8614-450a-86fe-d9d90a8fb0d9,5,Really well made. Nice to add to your LO’s collection.,2025-01-06T09:06:35.342291Z,a60a4147-be07-4b3e-936d-d8c55460daba,PLID92981935,Schleich - Bayala - Fairy Surah with Glitter Pegasus,Schleich,Toys
b6c4ab5c-3f6b-4213-8264-310b2b285d7b,1,"Stopped working after 4 months of use. We used our previous on - also bought on Takealot, different supplier, for a good 2 years. ",2025-04-11T06:23:24.281139Z,571015ed-3ad1-42fd-9493-799b0455cc61,PLID72935077,Hookah Hot Plate Electric Coal Starter Stove - 450w,,Health
56efc74f-ab0a-44e5-869c-89c1673a1b20,5,This are with spending money on . ,2025-02-12T10:19:07.905562Z,027e1c5c-c18c-4066-a171-cdfc70b51567,PLID53431144,"Beurer Foot Spa / Foot Bath: Aroma Filter, Magnets, Infrared Light FB 35",Beurer,Health
8e66f147-ae81-456c-bebb-8201ff60cf3d,3,I just started using these. I have not seen anything bad yet  ,2025-02-12T11:16:58.103051Z,74ffd046-1e02-47c7-9706-2ac4d540197d,PLID94968340,Tummy Fat Destroyer 30-Capsules & Tummy Destroyer Tea Sachet,Mama's Flat Stomach Tea,Health
6a884520-fa74-4f8f-adfc-6abd7d4f4871,5,Fantastic quality for the price and very beautiful. I will definitely buy more in the future,2025-06-30T11:12:27.412583Z,c1d1a1f1-0284-455c-9203-e349be2d0190,PLID93446824,Dream world Modern Curtain Combo,Dream world,Home & Kitchen
3672539a-f6e5-410c-ba2e-f54886debb82,5,"this smells devine and last longer if u spray it on material 

for maximum outcome spray directly on clothing ull thank me later ,smell amazing",2025-01-09T19:47:25.217860Z,65bf065a-d33d-428b-a632-43631e5155ee,PLID92713354,Yara Eau De Parfum 100ml Perfume for Women,Lattafa,Beauty
7fa68f1b-6f0a-4230-90d4-7214b2cf1055,4,Love it. Easy to use. Does what it's supposed to.,2025-01-05T11:19:42.959480Z,1eb6764c-9df2-485c-a194-9f0af833e2e4,PLID28112711,Bestway - Pool Cover - suitable for 244cm Fast Set Pool,Bestway,"Garden, Pool & Patio"
bf7cd426-f02e-4d32-a125-24fcfe5c6fd3,5,great quality currently using it on a daily basis and still works perfect,2025-02-04T14:46:07.243999Z,da409bef-d192-4399-956c-9083801334da,PLID17259695,Pineware 1.7L Corded Jug Kettle,Pineware,Home & Kitchen
9981061a-1e92-4d63-87f3-3d9d5679b725,5,I definitely recommend this product because it's comfy and lightweight.,2025-03-17T10:35:03.234334Z,7ee2b257-8f20-4d69-b273-d093f2e8dcf1,PLID72871751,Mens Fashion Sneaker,,Fashion
d640633b-b7bb-4e7b-90f9-950e2a60ccf9,5,I love this works perfectly for me,2025-05-05T09:37:33.473825Z,3d9fde31-a863-4a37-8ed0-1657feaf0692,PLID96818921,Condere 700W Automatic Temperature Control Press Grill Sandwich Maker,Condere,Home & Kitchen
3f164923-d4bf-4a18-b564-142f804b0424,5,good product it does the job as stated will buy it again,2025-05-13T14:57:00.097475Z,26957ca4-35dc-4077-a348-a3641e7c0b94,PLID40400254,SELA Joint & Gout Tea Natural Herbs with Rooibos & Devil's Claw,SELA,Health
34f54344-aed5-4c2e-ba5e-39386da54935,5,"the bottle is big, it last longer. and the product itself does wonders",2025-03-05T10:49:51.159350Z,0d014207-3cc8-4641-92c2-9b4509640dc6,PLID90529026,Garnier Even & Matte Vitamin C Cleansing Face Wash Gel 400ml,Garnier,Beauty
d73694e5-3b91-47cb-97e1-491b67f0dd2f,5,"Finally! Sugar free hydration on the market. Yeah! The flavour is not overpowering, and it’s doing the magic. Love it! ",2025-03-17T13:03:53.740803Z,9a643d25-78f8-41e3-ae8b-cb45f1c591e6,PLID95886164,REVIVE 30's - Trio Pack | Sugar-Free Hydration Electrolytes,REVIVE Daily Electrolytes,Sport
1c7a9fcc-0dae-42c3-b34d-6d316c474780,3,"It is a beautiful case, strong and has the card facility  it was so it didn’t  fit S22. My fault, I didn’t realize that it’s for S22 Ultra. It is a beautiful cover it’s just unfortunate that it is not for Samsung S22. Why reject honest reviews? There was nothing wrong with the product it was just not the right size and take a lot gladly credited my account so, I’m ordering another for my iPhone. I just wish take a lot staff will stop with rejecting honest reviews because  at the end of the day they are not offensive, there are customers experience, honesty is always the best policy. I know they might take this one but atleast they know how I feel.",2025-04-07T19:20:30.805726Z,7e78c1c6-8049-410f-9f9b-be0c3636dbbf,PLID96354613,Shockproof Mobile Phone Case with Card Slot Compatible with Samsung Galaxy S22 Ultra,,Cellphones & Wearables
0b417076-e9bf-48f0-84bb-082c7b1058f9,5,"The moment I opened the package, I could already feel the difference in quality. The strands are thick from root to tip, and the hair is full but not heavy. The ombré colour is PERFECT. It doesn’t look brassy or overly dyed. Just soft, warm tones that complement melanin beautifully. I’ve washed it twice and it still looks fresh—definitely worth every rand.",2025-05-01T08:25:41.839320Z,25a0e3f4-dff8-408e-9a7d-04802768b293,PLID96932691,12 Inch Brazilian Hair Highlight Glueless Wig Pre-lucked Wig,VSP,Beauty
477ba68c-b11b-42ce-aefe-1ad1d57cd7d9,5,Good value for money. Smells great and even works well with cold water.,2025-06-25T09:48:43.624815Z,8f748dc1-d2f4-4b06-84a1-9da40a8210be,PLID53118156,OMO Stain Removal Auto Washing Liquid Detergent 3L,OMO,Home & Kitchen
92e0d448-7560-4d97-bf1c-25738ec5e19a,5,Simple; effective; recommended,2025-03-22T10:06:45.182512Z,5eff26af-9cd9-4018-8582-4d2dc9e419af,PLID96402801,Beer Bottle Cooler Standard Colours,,Home & Kitchen
431422b5-daf6-4762-af65-96a07e024668,5,Good Quality 👍. No Complaints.......,2025-04-29T16:01:01.774543Z,e7dcbeaf-61b9-43db-a7bd-4ca441c12eb5,PLID53764021,Selago Tyre Valve Caps Black (Pack of 100) A660F,Selago,"Garden, Pool & Patio"
e78e4f4f-2c1a-4f2e-986e-c63894888a5b,1,Really poor quality. Arms and legs break off very easily,2025-06-20T07:50:55.151525Z,506656db-d669-4f15-8b23-199a612825e9,PLID94038030,12 Plush Stuffed Teddy Bear Keychain with Birthstone,,Toys
9d09827e-d06e-4704-9114-99c5f739ec71,5,These are a must Buy. Awesome Product and well worth the money.,2025-04-26T19:18:29.348193Z,94b015a2-ca9a-434e-b90d-83327d82ccd3,PLID95798636,Pets Elite - Natural Hide Chips 1kg x1,Pets Elite,Home & Kitchen
3a8cf839-2efc-47ba-a9ff-6b62df8cb4b8,5,If you lazy like me and hate getting up to switch your plug off this is for you. works great no issues. I don't think the electrical usage is super accurate but it's close enough,2025-03-07T07:07:09.620808Z,c2f0b86e-f0ca-4b51-8c75-fb4d43aed12f,PLID93813026,BNETA WiFi Smart Power Plug with Power Meter - Four Pack,BNETA,Computers & Tablets
379b929b-b743-4319-b623-225f67da0855,5,Wow. This will be my every month purchase. My skin looks and feels amazing,2025-06-17T10:08:58.561371Z,2557bed8-dbce-48c5-8fdb-317812850c02,PLID43681208,Skin Republic 2 Step Hyaluronic Acid + Collagen Face Mask Sheet,Skin Republic,Beauty
9408d4e4-ccaf-47a9-bdd2-72ce0c8302e4,5,This works like magic an using it on my 🙈🙈🙈mosquito bite scare. The scars are  fading away ,2025-06-08T13:53:55.020573Z,2e687b45-fe2b-489e-942d-a11e2af913b3,PLID73906188,AXIS-Y Dark Spot Correcting Glow Serum,Axis-Y,Health
8a2ae166-c3a2-441e-9a10-f76eda22e8f6,5,does what its supposed to and works well,2025-06-19T17:47:38.065239Z,c6b11808-bd73-4ab2-9e49-1cdd157aff6b,PLID92691200,Silicone Gel Heel Cushion Insoles,,Health
4d9d0255-aafd-4025-a5d1-bdc2695ed2be,5,Bought for S20 however the case is too big but could use it on a bigger model,2025-06-30T10:06:28.175459Z,825334a9-2828-4012-8786-7525b01d9e07,PLID94616269,Caseme Flip Cover For Samsung S20 FE,CaseMe,Cellphones & Wearables
e1aa2ac1-649c-4904-8c32-479a4980cfe0,5,I am def buying them again but another flavour,2025-03-03T15:43:27.043137Z,cbfe1b12-0266-45aa-85fa-e3c408e1a480,PLID90883565,Fastmove 2-Minute Noodles Curry 40x70g Packs,Casa Mia,Home & Kitchen
184463ca-a949-4454-9d1f-06cc0e173ac6,5,My favourite Airfreshner scent of all time.,2025-02-16T18:09:28.498777Z,0465b2e3-16fc-410e-8d77-a131107efdaf,PLID91294787,Shield - Airscents Fragrance Mist Wild Apple & Spice 350ml,Shield Chemicals,Home & Kitchen
ce0ece3c-9264-4263-91ce-a9b091d2228b,5,Mom loves it to clean the car or the windows.,2025-02-28T22:19:37.933871Z,b9344706-851c-4185-9295-ecc589965ffa,PLID95180407,"Kärcher K2 Premium VPS, 110 bar, 360l/h, 20m /h, and accessories",Karcher,"Garden, Pool & Patio"
5cab13d2-c049-4755-81de-c3f99153ae8b,4,It is exactly like the picture. Really pretty. Not thick but definitely keeps you warm. The only downfall are the loose threads.,2025-05-06T10:34:39.124341Z,af332195-5ee6-4d9f-8bcf-235c6c0a89fc,PLID73052809,Bedspread Set Queen 5 Piece Microfiber Dark Green Nature,,Home & Kitchen
f5e59ab3-e255-4fde-bd55-4707785608d1,5,a lovely educational toy for kids,2025-03-17T10:18:27.337297Z,6e73e6fe-7026-4f55-8772-d7240f064deb,PLID72400819,Play Eggs Baby Toddler Montessori Matching Sorting Shapes Puzzle Toy Set,,Toys
ef8bf2e3-d137-4bea-ab15-d55f7fb6c12e,5,Simple love the product. I have seen a huge change,2025-06-06T10:49:52.430710Z,cfe5a9f9-6087-4575-bd32-075a033c28f8,PLID91799121,Wellvita Collagen Capsules 90s,Wellvita,Health
88d40522-7b0d-4031-8c28-92c4cc984768,5,"This product exceeded expectations in both quality and performance. The thoughtful design and practical features make it an excellent choice, particularly for anyone looking for reliability at a reasonable price. Highly recommend",2025-06-09T05:10:31.388184Z,a6bb926f-74c7-4dce-ab6e-c78dae06b1bd,PLID93559911,Bburago 1/24 Land Rover Defender 2022 (20cm Long) - Green,Bburago,Toys
814a2ac0-3e64-4064-bdc0-88ab65f21605,5,does what a duvet inner should - thank you,2025-05-23T09:54:14.863805Z,e39c6f75-6195-4769-8158-134f97ac3646,PLID92539727,Top Quality Duvet Inner for All Seasons,,Home & Kitchen
a5ffc166-202a-450e-930a-b84f1fb203d4,5,I am very happy with the quality of these pillow protectors.,2025-01-21T08:10:33.310023Z,f1ec591f-7304-46be-a6fb-da3e22785066,PLID69486411,Dreyer Linen Luxury Waterproof Quilted Pillow Protector - White - Set of 2,Dreyer Linen,Home & Kitchen
020c1715-f15b-471b-9667-36d43b44cd81,5,"love this product, flexible and suitable for the schoolbags",2025-02-23T11:52:51.750519Z,8769adc9-331b-4f07-b650-18731ec4578a,PLID91377569,Parrot Products Shatterproof Flexible Ruler - 30cm Blue,Parrot Products,Office & Stationery
f9f40f2e-8f29-4dca-a530-398a5668ca03,5,"I love this product! I tried it in my shower as soon as it arrived, and it effectively removed the mold from the corners. It's great value for the price.",2025-02-13T23:19:52.093446Z,23a94431-44a6-443a-84dd-c47dbacc0dcf,PLID72155544,Shield Mr Sheen Mould & Mildew Cleaner and Disinfectant 1L,Shield Chemicals,Home & Kitchen
e8c5a925-ad0a-446c-94f1-6ca5eb033b99,5,Bought as a Christmas gift.  Quick delivery.  My husband loves it,2025-01-03T10:04:23.347910Z,46f5cb1c-5a4c-4be1-9865-afbef0011a8d,PLID94057161,Garmin Vivoactive 5 - Slate Aluminium Bezel with Black Case and Silicone Band,Garmin,Computers & Tablets
e50906b8-1333-4279-b985-2191d1557bcc,4,"fitted to the new kitchen and replaced the generic and dated stainless steel sinks with dry drip steal extention. Compact looks modern and blend into dark or light tops nicely.

It is cheap compared to the single wet sink which cost the same and expected the fittings, the tap with extended nozzle to not be the best quality which it is not but hopefully will last a while.

Only issue is the overflow port does not have a fitting so you will need to be aware not to over fill",2025-02-03T17:33:31.633528Z,89adff89-dd56-4811-8527-969fee7b3e80,PLID95948128,Double Kitchen Sink With Pull Out Tap,,"Garden, Pool & Patio"
